Microchip,Sex,YOB,Weight,Headwidth,year,month,age,dftd,Fhat3
982000123209932,Male,2010,6.4,104,2011,8,16,0,-0.0490183
982000123211274,Female,2010,5.2,101,2011,8,16,0,-0.104864
982000190524191,Male,2011,7.9,114,2012,12,20,0,-0.0592573
982000190533071,Female,2010,6.9,105,2012,12,32,1,-0.0459495
982000190607744,Female,2011,5.6,101,2012,11,19,1,-0.0432436
982000190695064,Male,2010,9.4,126,2013,10,42,1,-0.0484625
982000190695064,Male,2010,11.1,125,2012,12,32,0,-0.0484625
982000190697786,Male,2010,8.7,116,2012,12,32,1,-0.0639745
982000356426095,Female,2012,6.3,99,2014,12,32,0,-0.35063
982000356426095,Female,2012,8.1,103.4,2015,8,40,1,-0.35063
982000356426095,Female,2012,7.5,104,2015,10,42,1,-0.35063
982000356426095,Female,2012,8.4,108,2015,6,38,0,-0.35063
982000356486107,Female,2014,8,106.5,2015,9,17,0,-0.014562
982000356492284,Female,2013,8.9,106,2015,6,26,0,-0.334448
982000356492284,Female,2013,8.3,108.7,2016,10,42,1,-0.334448
982000356492284,Female,2013,8.4,97,2014,12,20,0,-0.334448
982000356574417,Male,2013,8.8,93,2014,12,20,0,-0.364725
982000356574417,Male,2013,10.1,120,2015,6,26,0,-0.364725
982000356574417,Male,2013,10.4,119.7,2015,9,29,1,-0.364725
982000356574417,Male,2013,10.5,120.5,2015,10,30,1,-0.364725
982000356574417,Male,2013,11,119.4,2016,1,33,1,-0.364725
982000356575073,Male,2013,11.4,99,2014,12,20,0,-0.353677
982000356575073,Male,2013,11.3,123.7,2016,6,38,0,-0.353677
982000356575073,Male,2013,11.5,123.5,2015,9,29,0,-0.353677
982000356575073,Male,2013,11.1,124,2015,6,26,0,-0.353677
982000356582955,Male,2013,9.3,105,2014,12,20,0,-0.0355148
982000356583094,Female,2013,6.7,92,2014,12,20,0,-0.300629
982000356583094,Female,2013,8,105.4,2015,10,30,1,-0.300629
982000356587277,Female,2012,8.3,108.8,2015,10,42,0,-0.00732172
982000356587277,Female,2012,7.9,101,2014,11,31,0,-0.00732172
982000356587277,Female,2012,8,109,2015,6,38,0,-0.00732172
