Microchip,Sex,YOB,Weight,Headwidth,TrapID,year,month,age,dftd
900164001721676,Male,2018,9.1,102.1,FNP091,2019,9,17,0
900164001721678,Female,2018,5.8,97.6,FNP090,2019,12,20,1
900164001721679,Female,2018,6.8,94.6,FNP078,2019,9,17,1
900164001721680,Male,2018,7.2,107.4,FNP107,2019,12,20,0
900164001721680,Male,2018,8.8,107.9,FNP111,2021,2,34,1
900164001721680,Male,2018,8.2,107,FNP112,2020,6,26,0
900164001721682,Male,2018,8.9,117.6,FNP090,2019,12,20,0
900164001721693,Female,2017,6.5,97.1,FNP103,2019,12,32,1
982000123209932,Male,2010,6.4,104,FNP104,2011,8,16,0
982000123211274,Female,2010,5.2,101,FNP107,2011,8,16,0
982000190522888,Male,2011,6.9,106,FNP102,2012,9,17,0
982000190524191,Male,2011,7.9,114,FNP068,2012,12,20,0
982000190530708,Male,2011,6.5,96,FNP089,2012,9,17,0
982000190531286,Female,2011,5.1,102,FNP107,2012,9,17,0
982000190533071,Female,2010,6.9,105,FNP044,2012,12,32,1
982000190602511,Female,2010,7.2,105,FNP065,2012,12,32,0
982000190602511,Female,2010,6.4,106,FNP073,2013,10,42,1
982000190604384,Female,2011,5.6,100,FNP050,2012,11,19,0
982000190604577,Female,2011,5.5,109,FNP061,2012,12,20,0
982000190604577,Female,2011,7.5,106,FNP093,2013,10,30,0
982000190604577,Female,2011,8,111,FNP072,2015,8,52,0
982000190606075,Male,2010,8.9,118,FNP050,2012,12,32,1
982000190607744,Female,2011,5.6,101,FNP054,2012,11,19,1
982000190695064,Male,2010,9.4,126,FNP056,2013,10,42,1
982000190695064,Male,2010,11.1,125,FNP054,2012,12,32,0
982000190697786,Male,2010,8.7,116,FNP068,2012,12,32,1
982000190699767,Male,2010,9.7,118,FNP123,2012,9,29,1
982000190699853,Male,2011,6.9,111,FNP106,2012,9,17,0
982000190700969,Male,2011,6.6,108,FNP138,2012,9,17,0
982000190700969,Male,2011,6.6,108,FNP120,2012,9,17,0
982000190700977,Male,2011,6.7,117,FNP096,2012,9,17,0
982000190701241,Female,2011,7.2,103,FNP117,2012,9,17,1
982000356426044,Male,2014,8.4,113.1,FNP057,2015,10,18,1
982000356426044,Male,2014,7.6,106,FNP055,2015,6,14,0
982000356426081,Female,2014,8.5,118.4,FNP103,2016,10,30,1
982000356426081,Female,2014,8.2,108.8,FNP104,2016,8,28,1
982000356426081,Female,2014,5.8,99,FNP102,2015,6,14,0
982000356426081,Female,2014,6,99,FNP091,2015,8,16,0
982000356426081,Female,2014,7.6,103.6,FNP100,2015,9,17,0
982000356426081,Female,2014,6.2,103.7,FNP097,2016,1,21,1
982000356426095,Female,2012,8.4,108,FNP108,2015,6,38,0
982000356426095,Female,2012,6.3,99,FNP087,2014,12,32,0
982000356426095,Female,2012,7.5,104,FNP104,2015,10,42,1
982000356426095,Female,2012,8.1,103.4,FNP102,2015,8,40,1
982000356486107,Female,2014,8,106.5,FNP091,2015,9,17,0
982000356492284,Female,2013,8.3,108.7,FNP101,2016,10,42,1
982000356492284,Female,2013,8.9,106,FNP089,2015,6,26,0
982000356492284,Female,2013,8.4,97,FNP073,2014,12,20,0
982000356497935,Male,2014,7.5,101,FNP024,2015,6,14,0
982000356497935,Male,2014,9.8,111.7,FNP030,2017,7,39,0
982000356497935,Male,2014,8,108,FNP018,2015,8,16,0
982000356574280,Female,2012,10.4,110,FNP068,2014,12,32,0
982000356574280,Female,2012,11.3,121,FNP058,2015,6,38,0
982000356574417,Male,2013,10.4,119.7,FNP102,2015,9,29,1
982000356574417,Male,2013,10.1,120,FNP104,2015,6,26,0
982000356574417,Male,2013,11,119.4,FNP092,2016,1,33,1
982000356574417,Male,2013,10.5,120.5,FNP102,2015,10,30,1
982000356574417,Male,2013,8.8,93,FNP073,2014,12,20,0
982000356575073,Male,2013,11.4,99,FNP076,2014,12,20,0
982000356575073,Male,2013,11.3,123.7,FNP113,2016,6,38,0
982000356575073,Male,2013,11.5,123.5,FNP090,2015,9,29,0
982000356575073,Male,2013,11.1,124,FNP102,2015,6,26,0
982000356582349,Female,2013,7.2,96,FNP060,2014,12,20,0
982000356582955,Male,2013,9.3,105,FNP055,2014,12,20,0
982000356583094,Female,2013,8,105.4,FNP046,2015,10,30,1
982000356583094,Female,2013,6.7,92,FNP045,2014,12,20,0
982000356587277,Female,2012,8.3,108.8,FNP033,2015,10,42,0
982000356587277,Female,2012,8,109,FNP016,2015,6,38,0
982000356587277,Female,2012,7.9,101,FNP021,2014,11,31,0
982000356587302,Female,2013,7.8,103,FNP045,2014,12,20,0
982000356587455,Female,2014,9.4,111.8,FNP033,2016,10,30,0
982000356587455,Female,2014,9.3,110.8,FNP033,2016,9,29,0
982000356587455,Female,2014,8.1,103,FNP033,2015,6,14,0
982000356587455,Female,2014,8,109,FNP035,2016,2,22,0
982000356587519,Female,2013,9,84,FNP068,2014,12,20,0
982000356587526,Female,2013,8.6,108,FNP054,2015,7,27,1
982000356587526,Female,2013,7.1,106.5,FNP056,2015,10,30,1
982000356587526,Female,2013,6.9,97,FNP058,2014,12,20,0
982000356587577,Female,2013,6.8,106,FNP043,2015,6,26,0
982000356587577,Female,2013,7.7,109.8,FNP057,2015,10,30,0
982000356587577,Female,2013,7.1,94,FNP060,2014,12,20,0
982000356587741,Male,2012,9.6,119,FNP089,2015,5,37,1
982000356587741,Male,2012,9.1,107,FNP072,2014,12,32,0
982000356587802,Female,2014,8,105,FNP032,2015,8,16,0
982000356587802,Female,2014,10.6,111.6,FNP030,2018,8,52,1
982000356587802,Female,2014,7,102,FNP033,2015,6,14,0
982000356587802,Female,2014,9,107,FNP028,2017,11,43,0
982000356587909,Male,2013,8.4,95,FNP052,2014,12,20,0
